ID,Target_Al,Target_B,Target_Ca,Target_Cu,Target_Fe,Target_K,Target_Mg,Target_Mn,Target_N,Target_Na,Target_P,Target_S,Target_Zn
XDI3PZ,648.0697021484375,0.0,971.9114379882812,0.4830853343009949,129.73043823242188,89.90263366699219,124.85759735107422,50.676353454589844,0.6622805595397949,0.0,0.0,0.0,0.0
OKHDPL,639.7905883789062,0.0,919.6787109375,0.5991501212120056,137.68687438964844,74.9682846069336,94.44131469726562,73.59938049316406,0.6417859196662903,0.0,0.0,0.0,0.0
SOL2KY,594.8846435546875,0.0,792.855712890625,0.5361030697822571,137.1812286376953,111.58839416503906,123.38245391845703,29.490209579467773,0.4833933413028717,0.0,0.0,0.0,0.0
GF0LLJ,531.7755126953125,0.0,912.2434692382812,0.5193179845809937,109.86495208740234,97.50218963623047,155.0145721435547,43.75343704223633,0.3630096912384033,0.0,0.0,0.0,0.0
CW20FT,451.131591796875,0.0,846.0875854492188,0.41888198256492615,99.18277740478516,71.75273132324219,100.6075439453125,56.1939582824707,0.5936867594718933,0.0,0.0,0.0,0.0
J6KVA4,481.4268798828125,0.0,1590.363525390625,0.6562525629997253,92.51028442382812,80.71624755859375,128.40322875976562,48.033363342285156,0.4844321608543396,0.0,0.0,0.0,0.0
NGEQ25,522.1328125,0.0,1519.4237060546875,0.36380061507225037,95.662353515625,94.22755432128906,102.18840789794922,42.793582916259766,0.5009923577308655,0.0,0.0,0.0,0.0
SWF61W,623.917724609375,0.0,1595.2218017578125,1.024378776550293,116.87950134277344,117.1589126586914,116.2546157836914,108.83618927001953,0.6074222326278687,0.0,0.0,0.0,0.0
3TAAL0,703.09423828125,0.0,4775.357421875,3.498192548751831,67.00234985351562,451.9796142578125,1201.7298583984375,192.33920288085938,0.53751140832901,0.0,0.0,0.0,0.0
HHROB2,529.318603515625,0.0,2119.8388671875,2.0042600631713867,85.76848602294922,217.50112915039062,543.5099487304688,115.9960708618164,0.4400872588157654,0.0,0.0,0.0,0.0
2KNFK3,589.8665161132812,0.0,430.4718017578125,0.7801447510719299,86.75794982910156,106.61528015136719,164.5179443359375,90.83223724365234,0.3148917853832245,0.0,0.0,0.0,0.0
950HWS,583.0934448242188,0.0,969.365234375,0.8103805780410767,97.03753662109375,189.7349853515625,215.05819702148438,61.83393859863281,0.3560361862182617,0.0,0.0,0.0,0.0
1YSE31,531.5889282226562,0.0,1165.345703125,1.2510627508163452,81.55482482910156,150.3846435546875,385.270263671875,92.75328826904297,0.2931264638900757,0.0,0.0,0.0,0.0
UNLK99,567.4368896484375,0.0,786.0761108398438,0.6291795372962952,105.73774719238281,128.45458984375,239.64173889160156,92.30339050292969,0.3499396741390228,0.0,0.0,0.0,0.0
8CLNU3,604.0258178710938,0.0,1232.5662841796875,0.9106280207633972,88.50254821777344,133.92320251464844,211.23399353027344,102.97996520996094,0.3689621090888977,0.0,0.0,0.0,0.0
1SHV3N,732.2335815429688,0.0,875.89306640625,1.3645817041397095,91.78378295898438,176.62759399414062,244.367431640625,94.90966033935547,0.3893623650074005,0.0,0.0,0.0,0.0
BCN590,501.1408996582031,0.0,353.63916015625,0.3973085582256317,101.95547485351562,92.44274139404297,112.1976318359375,80.90459442138672,0.19971346855163574,0.0,0.0,0.0,0.0
IQSO74,619.85986328125,0.0,4764.1376953125,3.269834280014038,94.90026092529297,392.4451904296875,794.1423950195312,164.58828735351562,0.438567191362381,0.0,0.0,0.0,0.0
RYTQVY,469.3532409667969,0.0,683.1823120117188,0.23686069250106812,118.34839630126953,124.91898345947266,117.59744262695312,51.75584030151367,0.23183108866214752,0.0,0.0,0.0,0.0
7RI5RA,796.1472778320312,0.0,1004.2091064453125,1.796221375465393,89.54674530029297,274.1792297363281,313.56939697265625,101.68563842773438,0.3919604420661926,0.0,0.0,0.0,0.0
9AADQ2,823.7736206054688,0.0,939.299072265625,2.080873489379883,90.45525360107422,266.7429504394531,325.74365234375,133.7017822265625,0.4671512842178345,0.0,0.0,0.0,0.0
24PLW7,648.8726196289062,0.0,803.701904296875,1.9705564975738525,63.45669937133789,289.7060241699219,297.885009765625,78.72484588623047,0.3319859802722931,0.0,0.0,0.0,0.0
5G3NJW,576.02734375,0.0,753.1441650390625,0.8514395356178284,101.46784973144531,165.23983764648438,211.02757263183594,84.64757537841797,0.2820650339126587,0.0,0.0,0.0,0.0
I1B54B,578.2926635742188,0.0,705.9749755859375,0.7652279734611511,80.73272705078125,151.75537109375,155.70358276367188,106.7385025024414,0.3438984751701355,0.0,0.0,0.0,0.0
9TDKFR,546.7205200195312,0.0,811.066162109375,0.8449304699897766,108.27684783935547,159.65142822265625,252.59103393554688,98.82169342041016,0.4385480284690857,0.0,0.0,0.0,0.0
X248P1,673.12890625,0.0,934.8583984375,0.7763152122497559,113.47633361816406,157.91001892089844,290.5555114746094,73.95452880859375,0.36925601959228516,0.0,0.0,0.0,0.0
B73V8C,420.84490966796875,0.0,874.5635986328125,0.7652074098587036,78.00680541992188,50.02452850341797,94.77081298828125,75.99160766601562,0.3044375777244568,0.0,0.0,0.0,0.0
3WPM30,636.5343627929688,0.0,-40.879817962646484,0.34623491764068604,43.99504852294922,25.14996337890625,81.3921890258789,111.67318725585938,0.3225691616535187,0.0,0.0,0.0,0.0
OWKZ8U,427.6168518066406,0.0,-73.10049438476562,0.40828967094421387,91.26992797851562,29.340356826782227,73.13411712646484,96.22449493408203,0.10998024046421051,0.0,0.0,0.0,0.0
QJHYOD,487.7120056152344,0.0,537.9397583007812,0.5819410681724548,113.48030853271484,42.48539733886719,97.90205383300781,100.2225112915039,0.5116028189659119,0.0,0.0,0.0,0.0
2OAUS0,436.25140380859375,0.0,258.9115905761719,0.47149136662483215,75.53705596923828,62.2352409362793,61.129844665527344,108.41961669921875,0.12085116654634476,0.0,0.0,0.0,0.0
YET8GD,480.4385070800781,0.0,247.33258056640625,0.45000243186950684,44.89003372192383,18.906705856323242,38.81599807739258,97.1312026977539,0.22710160911083221,0.0,0.0,0.0,0.0
FWYX9C,467.06805419921875,0.0,431.4051513671875,0.7164607644081116,37.7307243347168,29.208030700683594,70.66471862792969,82.94384002685547,0.2113528996706009,0.0,0.0,0.0,0.0
IBMGN2,433.61456298828125,0.0,235.49708557128906,0.7580749988555908,67.89769744873047,58.86167907714844,78.59288024902344,112.9753189086914,0.6855841279029846,0.0,0.0,0.0,0.0
32YSJI,474.13604736328125,0.0,377.9080505371094,0.9871513843536377,41.161781311035156,21.302156448364258,80.01683044433594,88.7540512084961,0.5278910398483276,0.0,0.0,0.0,0.0
BXIOSN,461.8866882324219,0.0,109.10011291503906,0.41883569955825806,44.39479446411133,27.224252700805664,65.45723724365234,73.27830505371094,0.09649694710969925,0.0,0.0,0.0,0.0
RYRFTM,417.9300842285156,0.0,265.43585205078125,0.5965780019760132,41.286903381347656,44.40028762817383,85.82606506347656,128.79037475585938,0.18487448990345,0.0,0.0,0.0,0.0
7E7XJA,480.986572265625,0.0,180.44580078125,0.4494936764240265,43.94151306152344,16.109832763671875,56.73065185546875,97.02767181396484,0.12016917020082474,0.0,0.0,0.0,0.0
5EFITW,444.1880187988281,0.0,117.36744689941406,0.6510196328163147,48.75187301635742,26.134925842285156,49.5147590637207,86.25146484375,0.4394822120666504,0.0,0.0,0.0,0.0
4FRO1P,468.088134765625,0.0,324.06903076171875,0.37672263383865356,53.31488037109375,36.68671417236328,51.4815788269043,104.0494613647461,0.4017733335494995,0.0,0.0,0.0,0.0
XOARD3,397.8674621582031,0.0,99.26728820800781,0.1759425699710846,40.98486328125,40.99811553955078,63.448150634765625,121.98936462402344,0.20096801221370697,0.0,0.0,0.0,0.0
PNSNJR,466.4405517578125,0.0,217.30068969726562,0.616698145866394,35.371482849121094,31.918245315551758,57.602455139160156,100.24139404296875,0.17116142809391022,0.0,0.0,0.0,0.0
XBKO81,460.1563720703125,0.0,173.15927124023438,0.7664012908935547,81.54163360595703,44.72770690917969,82.33121490478516,120.65999603271484,0.24471043050289154,0.0,0.0,0.0,0.0
LJ40VA,415.69805908203125,0.0,293.5033264160156,0.45384541153907776,64.84630584716797,38.47935104370117,70.55513763427734,133.9047393798828,0.22052797675132751,0.0,0.0,0.0,0.0
YWPXXZ,445.6983947753906,0.0,324.7883605957031,0.5920813679695129,70.80075073242188,32.104244232177734,78.27798461914062,108.05911254882812,0.29583051800727844,0.0,0.0,0.0,0.0
NSTDOZ,510.8206787109375,0.0,402.4881286621094,0.6082284450531006,55.675933837890625,35.60043716430664,57.315040588378906,90.53561401367188,0.25676289200782776,0.0,0.0,0.0,0.0
RTOZZU,706.5867919921875,0.0,3640.265625,6.7644219398498535,52.64420700073242,493.8254089355469,1183.4776611328125,93.82746124267578,0.7594791054725647,0.0,0.0,0.0,0.0
G3KFUZ,338.5823974609375,0.0,11550.3408203125,3.4659600257873535,51.00796890258789,899.3970336914062,925.0454711914062,116.7791519165039,1.3196097612380981,0.0,0.0,0.0,0.0
27HHRV,362.2680969238281,0.0,12808.3857421875,3.8268883228302,33.499656677246094,1075.9417724609375,882.6969604492188,148.37112426757812,1.5276676416397095,0.0,0.0,0.0,0.0
C5INQ3,367.71893310546875,0.0,4769.87646484375,3.6458680629730225,53.18368911743164,380.5993347167969,673.3304443359375,104.09085083007812,0.8489946722984314,0.0,0.0,0.0,0.0
Q7BOIA,349.872314453125,0.0,6061.021484375,3.7886877059936523,48.21455764770508,753.3514404296875,751.9566040039062,109.27326965332031,1.0890783071517944,0.0,0.0,0.0,0.0
Z0Z57M,496.2176208496094,0.0,11811.4072265625,5.716141223907471,36.778564453125,702.4811401367188,1335.0421142578125,170.25680541992188,1.0838310718536377,0.0,0.0,0.0,0.0
QBBQ5K,612.862060546875,0.0,4636.634765625,5.489614486694336,40.6644172668457,756.9072875976562,1273.7099609375,177.173828125,0.887424111366272,0.0,0.0,0.0,0.0
CZ5YUO,557.2169799804688,0.0,10976.9658203125,4.716665267944336,29.814998626708984,426.7694396972656,1040.1531982421875,135.77297973632812,0.8726764917373657,0.0,0.0,0.0,0.0
YFJ746,283.7692565917969,0.0,2404.596435546875,1.4808590412139893,52.84360122680664,272.280517578125,563.6080322265625,61.59765625,0.43036869168281555,0.0,0.0,0.0,0.0
4EN3V2,330.0141296386719,0.0,3853.015380859375,1.6408532857894897,46.81077575683594,314.08819580078125,643.3921508789062,80.68533325195312,0.5025824308395386,0.0,0.0,0.0,0.0
KNHRGV,360.34454345703125,0.0,3562.756103515625,1.9114352464675903,53.05093002319336,300.5215148925781,653.3328857421875,109.34770965576172,0.6365517973899841,0.0,0.0,0.0,0.0
PRJMQ5,777.2766723632812,0.0,1414.8773193359375,1.3609532117843628,124.5804214477539,78.49960327148438,272.2180480957031,125.55123138427734,0.9844434261322021,0.0,0.0,0.0,0.0
TS1U50,703.24853515625,0.0,2209.4677734375,1.4584892988204956,121.95083618164062,116.89933776855469,237.0157012939453,96.21859741210938,0.7923696041107178,0.0,0.0,0.0,0.0
KNSIB5,294.0105285644531,0.0,4352.17578125,1.7639930248260498,42.37308883666992,114.33546447753906,434.32171630859375,76.74043273925781,0.45934608578681946,0.0,0.0,0.0,0.0
8Y6CQ2,544.1907958984375,0.0,1318.54931640625,1.228062391281128,121.5111312866211,96.53581237792969,292.1197814941406,65.93173217773438,0.6981388330459595,0.0,0.0,0.0,0.0
UO40XV,722.5641479492188,0.0,2363.01513671875,3.8291735649108887,108.96358489990234,513.9532470703125,672.8268432617188,110.99856567382812,1.6975018978118896,0.0,0.0,0.0,0.0
VL63QP,702.2073974609375,0.0,1994.9053955078125,3.496072769165039,114.68716430664062,390.7226257324219,706.8191528320312,130.2018585205078,2.105196237564087,0.0,0.0,0.0,0.0
7RA57A,728.1583251953125,0.0,1381.4307861328125,3.5847129821777344,98.41790008544922,580.73388671875,364.1241455078125,141.95034790039062,0.9715933799743652,0.0,0.0,0.0,0.0
RYX8P9,488.1903076171875,0.0,1089.0499267578125,0.7795311212539673,96.23975372314453,131.29896545410156,212.7868194580078,89.11659240722656,0.6340019702911377,0.0,0.0,0.0,0.0
PLPT1X,635.7014770507812,0.0,1973.7242431640625,0.9183257222175598,140.59857177734375,123.33751678466797,211.0360870361328,100.84515380859375,0.8301429152488708,0.0,0.0,0.0,0.0
994485,629.651611328125,0.0,1992.935302734375,0.9531663060188293,135.12258911132812,129.10562133789062,214.42730712890625,143.35459899902344,0.9182633757591248,0.0,0.0,0.0,0.0
QCOZAG,575.806396484375,0.0,2144.791015625,4.621003150939941,107.25489044189453,487.69500732421875,685.769287109375,140.0005645751953,1.4989440441131592,0.0,0.0,0.0,0.0
B561CP,757.3214111328125,0.0,1763.1578369140625,4.4601569175720215,104.43802642822266,406.88067626953125,793.325927734375,154.44088745117188,1.207006573677063,0.0,0.0,0.0,0.0
TOGZ1C,610.60302734375,0.0,1471.3826904296875,3.461604595184326,109.74730682373047,411.74615478515625,616.3436889648438,114.98856353759766,1.6157689094543457,0.0,0.0,0.0,0.0
8KEIHQ,707.4035034179688,0.0,1547.6793212890625,4.222400188446045,88.3477554321289,490.6563720703125,774.525390625,88.77594757080078,1.2966078519821167,0.0,0.0,0.0,0.0
G7X97N,653.4498291015625,0.0,1086.3173828125,3.8580002784729004,126.01642608642578,665.3843994140625,729.5488891601562,107.04556274414062,1.5175156593322754,0.0,0.0,0.0,0.0
6069HX,674.0615234375,0.0,1782.434326171875,4.409681797027588,121.14772033691406,693.4990234375,596.8367919921875,136.3594207763672,2.0673635005950928,0.0,0.0,0.0,0.0
DK2JU6,677.7483520507812,0.0,2372.206787109375,3.9264438152313232,87.61419677734375,662.0599975585938,399.3263854980469,157.1903533935547,1.7087280750274658,0.0,0.0,0.0,0.0
CNA1G0,677.7483520507812,0.0,2372.206787109375,3.9264438152313232,87.61419677734375,662.0599975585938,399.3263854980469,157.1903533935547,1.7087280750274658,0.0,0.0,0.0,0.0
5IFOQ5,630.23828125,0.0,2787.997802734375,3.8244264125823975,114.26288604736328,672.7794799804688,717.8445434570312,126.91744232177734,2.077256679534912,0.0,0.0,0.0,0.0
0GYDUH,593.5811767578125,0.0,2088.56298828125,1.434509038925171,145.63958740234375,139.78240966796875,244.02249145507812,144.59962463378906,0.8915852904319763,0.0,0.0,0.0,0.0
110ZHI,732.29296875,0.0,1792.291748046875,1.0966023206710815,158.86050415039062,122.49812316894531,180.5906982421875,59.11067581176758,0.6864297389984131,0.0,0.0,0.0,0.0
3672CZ,810.6024169921875,0.0,3513.1875,3.273253917694092,98.06198120117188,484.9983215332031,581.8782348632812,137.9367218017578,1.5477867126464844,0.0,0.0,0.0,0.0
CECYS6,705.9132080078125,0.0,4213.5673828125,4.215528964996338,109.99002075195312,714.2276000976562,748.04443359375,96.14209747314453,1.1034727096557617,0.0,0.0,0.0,0.0
1ZIKA7,721.3942260742188,0.0,3176.969970703125,3.5658323764801025,91.67461395263672,870.8627319335938,649.6640014648438,115.22744750976562,1.7338398694992065,0.0,0.0,0.0,0.0
SFPJQ2,634.4196166992188,0.0,2726.10888671875,4.413980960845947,85.40424346923828,739.8804321289062,695.2490234375,134.4142608642578,1.59912109375,0.0,0.0,0.0,0.0
231ZTX,651.5150756835938,0.0,2577.619140625,3.5612893104553223,107.21209716796875,648.9024047851562,720.781494140625,135.53875732421875,1.70309579372406,0.0,0.0,0.0,0.0
BPPP25,569.5341186523438,0.0,1966.3748779296875,1.1415373086929321,139.85911560058594,137.64852905273438,184.86390686035156,112.19611358642578,0.8342916965484619,0.0,0.0,0.0,0.0
ZMDXJL,658.3980712890625,0.0,2524.8896484375,1.5231292247772217,153.35581970214844,143.63754272460938,320.7769470214844,181.2623748779297,1.2249418497085571,0.0,0.0,0.0,0.0
RBOILL,677.0855712890625,0.0,1671.6107177734375,0.6495102643966675,112.49242401123047,110.40812683105469,183.01229858398438,71.25640869140625,0.4812271296977997,0.0,0.0,0.0,0.0
0X28CD,615.9047241210938,0.0,2322.180908203125,1.4653371572494507,147.84146118164062,141.8535614013672,270.5110778808594,198.11703491210938,1.4184083938598633,0.0,0.0,0.0,0.0
EL8N4C,630.274169921875,0.0,3252.28564453125,3.327991485595703,109.17587280273438,641.2761840820312,556.4347534179688,119.32295989990234,1.4702750444412231,0.0,0.0,0.0,0.0
JLFLE0,635.3483276367188,0.0,1817.0457763671875,0.9292431473731995,121.01022338867188,119.74732971191406,206.0099334716797,75.02842712402344,0.7837745547294617,0.0,0.0,0.0,0.0
2DD5ZX,600.9373168945312,0.0,1393.5098876953125,0.38939762115478516,98.96212005615234,103.59530639648438,185.67037963867188,24.295204162597656,0.5946621894836426,0.0,0.0,0.0,0.0
5U8IIQ,660.1436157226562,0.0,2822.239501953125,1.4750853776931763,142.80490112304688,162.0740966796875,266.2406921386719,137.7574005126953,1.2326494455337524,0.0,0.0,0.0,0.0
3BSF3M,479.751708984375,0.0,1682.6334228515625,1.2589353322982788,153.89471435546875,137.6678924560547,304.0754089355469,93.66632843017578,0.8506205081939697,0.0,0.0,0.0,0.0
NZNMWZ,593.227294921875,0.0,2229.124755859375,0.8299952149391174,120.74716186523438,116.15097045898438,266.2017822265625,103.64900207519531,0.8860498666763306,0.0,0.0,0.0,0.0
2AL1YG,594.3815307617188,0.0,2458.873291015625,1.1328314542770386,110.7653579711914,153.54469299316406,300.8418273925781,117.55765533447266,0.9678771495819092,0.0,0.0,0.0,0.0
TSFSEA,636.2535400390625,0.0,2552.116943359375,1.2607531547546387,137.03829956054688,126.42367553710938,245.9941864013672,164.46434020996094,0.9721940755844116,0.0,0.0,0.0,0.0
21BQMZ,1118.0650634765625,0.0,1632.480224609375,0.849602997303009,189.4932098388672,134.75872802734375,275.6438293457031,63.513397216796875,0.7410203218460083,0.0,0.0,0.0,0.0
FDTBET,809.43505859375,0.0,2243.445068359375,3.768198251724243,103.36605072021484,288.5001525878906,593.6231079101562,142.3647918701172,0.7651532292366028,0.0,0.0,0.0,0.0
QNCJH6,1146.891357421875,0.0,1668.7724609375,3.958240509033203,101.10726165771484,234.68832397460938,458.89886474609375,113.52403259277344,1.1734670400619507,0.0,0.0,0.0,0.0
IX5V8N,1488.87939453125,0.0,1398.643798828125,1.7617400884628296,70.67491149902344,296.3761901855469,351.2552490234375,52.04570770263672,2.610208034515381,0.0,0.0,0.0,0.0
GO9OCX,1398.6236572265625,0.0,1249.5948486328125,1.679702639579773,80.17443084716797,238.4889373779297,244.6150665283203,45.4794807434082,1.594683289527893,0.0,0.0,0.0,0.0
OHEDAH,1664.2772216796875,0.0,1097.354248046875,1.476692795753479,76.97755432128906,398.8267822265625,242.689697265625,50.576324462890625,3.030996322631836,0.0,0.0,0.0,0.0
2ROHF3,1657.3616943359375,0.0,207.4481964111328,0.31239068508148193,48.72740173339844,165.2745361328125,107.0498275756836,5.959781646728516,2.787341833114624,0.0,0.0,0.0,0.0
OU1J4I,1601.116455078125,0.0,803.5420532226562,1.6186267137527466,69.92440795898438,190.30929565429688,244.96673583984375,33.42747497558594,2.6126210689544678,0.0,0.0,0.0,0.0
FFTKF1,1044.6453857421875,0.0,2026.2626953125,4.049123764038086,115.17518615722656,144.99053955078125,400.5102844238281,174.23712158203125,1.0403379201889038,0.0,0.0,0.0,0.0
I4NGOL,1295.8056640625,0.0,1214.919189453125,2.250135898590088,77.94511413574219,212.37484741210938,436.1883544921875,81.11099243164062,1.3448615074157715,0.0,0.0,0.0,0.0
2VG2AD,1121.6781005859375,0.0,2092.7275390625,3.0708670616149902,87.92951965332031,176.21495056152344,440.8020324707031,168.9163360595703,1.0157363414764404,0.0,0.0,0.0,0.0
OGIAIJ,1602.478271484375,0.0,1629.1317138671875,1.9901127815246582,73.35803985595703,331.7091064453125,330.2208557128906,94.37419128417969,2.284389019012451,0.0,0.0,0.0,0.0
JVDG5Z,1552.096435546875,0.0,1503.063232421875,1.5834351778030396,72.27405548095703,271.74078369140625,263.69219970703125,55.56339645385742,1.9215290546417236,0.0,0.0,0.0,0.0
9HFILG,1350.050537109375,0.0,1261.951171875,3.0120928287506104,76.58714294433594,236.66224670410156,292.6451416015625,83.63103485107422,1.380863904953003,0.0,0.0,0.0,0.0
EYLYG2,1379.07958984375,0.0,1214.322998046875,0.5517256855964661,142.7594757080078,170.2321014404297,291.06158447265625,29.51742935180664,0.3930554986000061,0.0,0.0,0.0,0.0
